Id,Last
31436,8
31439,73
31441,0
31443,0
31444,0
31449,0
31454,381
31455,0
31456,0
31459,0
31461,0
31463,0
31465,0
31469,0
31471,0
31475,6
31477,0
31478,596
31479,0
31480,0
31481,0
31484,0
31487,814546051788122240
31488,7
31489,0
31491,33
31495,0
31496,2139602469
31498,1482
31501,0
31502,0
31503,72
31505,0
31506,475083531319899200
31508,0
31509,232
31514,6
31515,137
31517,11
31518,0
31519,0
31520,12
31522,434
31524,16151
31525,3
31528,3
31531,0
31532,0
31533,6167
31534,114
31537,0
31540,202406625820
31541,202580
31542,89
31544,0
31547,60
31550,0
31551,160
31553,3
31554,9119116148403372
31555,8926928
31556,949977882820629
31557,323
31558,0
31559,0
31562,156
31563,0
31564,102
31565,91
31566,5
31567,589
31568,5
31571,0
31573,0
31577,0
31579,0
31580,0
31588,22
31590,0
31591,0
31593,0
31594,171
31601,0
31602,0
31603,2
31604,0
31608,95
31609,0
31611,99348921288699
31613,0
31614,63
31616,551396758362865664
31617,0
31618,0
31623,0
31624,606
31626,3
31629,17
31636,1005
31638,0
31641,5
31642,321
31643,945
31644,0
31645,219105150
31649,0
31650,0
31651,3
31652,0
31657,206
31658,3054
31660,0
31661,0
31663,0
31665,0
31667,0
31671,418
31674,153472396894
31675,1
31677,541249953
31679,0
31680,111561474
31688,3
31690,55
31692,25418658283288
31693,4692
31694,69
31697,774840978
31698,21
31699,0
31701,25600000004
31703,525735034847
31707,0
31708,0
31710,18988
31711,0
31712,0
31713,57369
31714,91
31716,0
31717,0
31719,0
31720,3
31722,76293945312500
31723,13
31724,0
31728,0
31730,4
31736,0
31737,4194300
31741,0
31743,105
31746,0
31747,0
31748,0
31749,0
31750,0
31753,159
31756,0
31758,0
31759,2
31761,756540575094624640
31763,0
31765,171
31767,2
31768,0
31769,14
31771,1
31772,0
31775,465
31779,0
31782,0
31784,0
31786,0
31790,11
31792,4
31794,0
31796,0
