Id,Last
21389,-127142519
21390,513600823317732864
21393,14320139567446721488304719527936
21394,4294967292
21395,129
21396,91
21397,79740749958625728
21399,66172997562
21400,6693307
21401,587391
21402,1065
21406,253
21411,-149759881806
21413,1274
21415,-1110693773167500
21416,349
21421,4358489
21423,-2814593
21426,302
21428,2
21429,4063
21430,2473497355153
21434,9711
21435,13493293269857431552
21437,2066579075472320512
21438,962141
21444,-2470784131168908454395904
21445,28
21450,17213959197658068
21452,4295098496
21454,2060020
21455,1133
21462,11974574363289
21463,7033831
21464,9489
21465,7366
21466,4446
21467,356
21468,25798776529488264438715810578432
21469,29689255364944199680
21470,0
21471,117
21473,37
21476,101190966574244864
21477,3
21479,9
21481,227
21483,19596955630177
21490,-22332349404921462784
21499,267
21500,93129
21501,150723739034960
21502,-361563118238237696
21503,-4773136642655
21506,1
21507,178629122363372
21508,2
21509,1104848962824657893851136
21511,9535697627
21512,4102
21513,243
21514,151534184804757745027221119041536
21518,54463461097552712148362811408384
21519,3707
21520,111800
21522,10536986432826
21524,23282258506076724920320
21525,196622612
21528,2615295865
21529,130
21530,457565577596428
21535,34406400000000016384
21537,7096
21538,6907
21539,302
21544,348
21546,5998599512991032861955981312
21549,830
21550,45904904256821257263286210002944
21552,31
21554,6074
21558,94
21559,89
21560,11
21561,1199615559369831219200
21562,26
21565,2295
21570,16011
21574,72
21575,32333
21577,1259
21578,2041778356090597
21580,32000
21581,248
21583,7
21584,-7555551
21585,542195740233084
21586,6689672395260294609789685596160
21587,349
21588,6
21590,3622163163627056529408
21591,78
21593,20
21595,4434
21597,98159
21599,672150354093690
21600,4401
21601,3792
21604,5790292203
21605,2017030256
21606,5
21611,8
21615,688
21616,17524685018855
21617,9807
21619,758259557422333952
21620,-354309322544316416
21622,108285670562807968
21624,16765024557943756
21626,87167948
21627,1458
21628,1583658882
21629,11763751132971776
21633,188
21639,3482
21641,64605839
21642,36203
21644,15144917625432014759121081721683968
21645,179
21646,999
21652,83
21653,48285554849854782602192975652274044928
21656,108531
21658,14274
21659,42
21661,16350
21663,129237075840445972480
21665,317
21667,271
21669,7
21670,14315
21671,6478
21672,1
21675,587
21677,32140121230880239034303071201001472
21679,4487724877
21682,-2531717206
21683,28
21687,-9019713094992527360
21690,1084
21692,1
21695,452
21696,1305
21697,105
21698,2235900497141
21702,1333996
21704,931291903
21705,43048539
21706,7
21707,1795
21709,38666733920240467968
21711,7
21712,1226960
21713,9
21716,1263997735578019555180544
21721,-1335077700818
21722,462453357
21723,510443119326631104086016
21724,69536
21731,100
21732,398723
21733,713
21734,24024
21735,13554190277870
21738,74
21739,670
21741,56
21743,369810919
21745,142731567185989164072960
21746,290
21747,4630
21748,19383670
21749,250269
21751,2550689780762861
21752,1132436851
21754,61755277180649238167552
21755,56232620110810646485538279549566976
21756,43875
21758,722097189007
21759,-86
21760,453304
21761,6682103
21762,269389841991232529629184
21763,15
21766,-6
21768,-31971552
21773,2374088
21776,2
21777,2147483603
21781,75682679805321904
21783,189
21784,1214188
21785,30120435
21787,4900
21788,5516200490081585285910495232
21789,238503
21791,436819
21792,99999999998178000
21794,1767263460
21797,184385866866
21798,500343927265936015360
21802,128
21806,214
21809,40031
21810,147
21813,146
21814,-2717
21816,7006302246093747200
21817,2
21818,1
21819,1099433395541206106112
21820,452297117428149917843456
21822,18621
21824,96366951265956042293379072
21825,1865309712808268
21827,849239480420
21828,4294967727
21832,8372
21833,953455
21834,561664974
21835,2
21837,168109033806742016
21838,-268419972
21840,-40
21841,125336350
21843,5
21848,8
21850,2897
21852,284
21859,98783172310998707720895332352
21860,4
21861,14
21863,3266010469342810012613868612679014285312
21864,16
21867,2881516301191351369728
21868,835
21871,31
21874,88
21876,19
21877,2499320537669
21880,6
21884,72
21885,5
21887,20792003251743
21888,1266
21889,38
21890,3343
21893,194066096218226357698560
21896,306
21899,1769766
21900,16477
21901,658221154734134016
21903,4541663611324777103360
21906,4
21907,-261
21908,274
21909,506430766855110910194753870940306669568
21910,346144864780
21914,600899433
21920,904119335971791
21921,533903
21922,-91121225348
21923,198
21924,4592
21926,2
21927,16105150007
21928,1
21930,11408580321384122
21932,247
21934,6
21935,28661589373006443970560
21936,189464687763586
21939,525560298210263040
21940,1237724718
21947,214457125112881
21948,-21473748415929253888
21950,838477118181
21951,32
21952,5
21954,131
21955,630
21956,-608985303
21957,860961
21958,5
21959,7
21960,2379
21961,513539096336379412480
21962,6359909317239633
21964,227
21965,221
21966,3174882
21967,77
21968,1436
21969,-207397587075511776
21970,229074
21971,1
21973,-248581767051661
21977,33
21978,111529978154387085610695737522202277869979802819560764547608346624
21979,193
21981,222222254010610432
21984,4822377870073860096
21987,7219428304238403584
21988,439
21989,44733112530011865088
21993,1211052770673786880
21996,0
21997,46019449449722281984
21998,188251638441868165226954752
22000,250344189
22002,5
22003,-3591655544
22005,2502
22006,103
22007,2930741631536734208
22009,487
22014,396202520110899
22015,3086839454681251840
22018,2
22025,6354627408457888
22027,0
22030,7560750222
22031,0
22032,349908
22035,18639080
22038,5031059973595
22039,4410124180358836
22041,10
22043,1093163086542
22045,1516
22048,179
22049,568661712322274752
22051,502
22052,882647
22053,31135177
22054,133306628004003
22055,158
22060,1
22061,12569362
22066,63641365016919055011585982464
22074,4
22075,407755766838271747817472
22081,10907257758185
22083,9099
22086,-38292318
22090,57213892
22091,0
22094,44
22095,6819
22096,487691693452817408
22099,4395991442
22105,2
22106,96554580862222819393536
22107,490853724
22108,-3620493084660
22110,2539498629638331101918084015849472
22113,-86117220019077120
22115,39534927756682888301772336168344802392028803574126050492789977544604332065645735622737920
22116,1
22118,711323
22120,-1
22121,-55271276458914349056
22122,4018920819513
22124,183213
22129,6186197919374
22130,4201554149618
22131,1
22135,325
22137,858540765611
22138,1934
22140,608369529234488120546932667164415957733268783104
22142,73890401
22145,-111
22150,4559119787844180
22152,-2361645945
22153,1286
22156,-17
22158,5543
22161,109735544
22162,1130640775700
22165,0
22167,1
22169,14629333532017528
22170,498
22171,322856962055083265097728
22176,12345573
22177,282896953
22178,-19239814404258419263406080
22179,-27
22180,37444
22184,86433425829651328
22185,10596277123145545621763522560
22187,9241862
22189,12
22193,972666870342481
22194,53376
22196,353
22197,102333761
22198,129156603802
22199,3253544256385186
22201,942285049933682
22204,127
22211,3
22215,238065299395423808
22216,8649
22217,-209414518383574023387253991014400
22221,553
22222,42
22223,436
22224,23
22225,24040312
22226,43
22230,182539001704270848
22233,5689910849522444
22234,0
22235,228303862807
22236,4
22237,0
22242,10146033357256421376
22243,14967008
22249,1762
22251,37
22252,-297
22254,124
22255,3403
22256,1489
22257,558
22258,2
22259,714224492025576366404103440395706246025445376
22260,99
22261,-673460
22265,7262248
22266,-2595734922049368912200483518990516224
22268,432422904134368607740022363638907798495055131102618989005309972328742912
22269,2757
22271,294902250455948066816
22282,138489899251624327512064
22286,5904612296564698096074752
22288,3968084086297560228673036199254936256512
22291,4
22294,176
22295,866
22296,56990591
22297,485
22301,-27884951353
22304,-3597222
22305,17770
22306,1272050078991660418596864
22307,4479410956402303197773824
22308,108383605390
22309,28268860698525
22311,315
22312,3953
22314,754867074547457280
22315,5
22317,309485009821345206163734528
22319,12
22320,352
22321,3859719754248948224
22324,3
22325,4
22326,3511958798
22327,262
22328,90306653789554998415441224905382306132323511304192
22329,13576920190
22330,182
22332,1282
22333,1792289357883998208
22335,69
22338,27970378241855901925376
22342,46
22343,10
22344,5
22345,4644
22346,169
22347,6
22350,-7675989661434
22351,78
22353,1073741823
22354,2
22356,227
22357,3
22358,148
22360,4
22361,659
22363,-52471855953
22364,5208063712328
22365,156
22368,0
22371,-150547857
22375,1976436865040253184
22377,-5843489322188710690382938112
22379,1435629505327756
22381,5556327
22382,116162039975871260330557440
22383,1030
22388,4
22392,-685890953
22393,317120724432
22394,306283279
22396,123255
22399,17794043960923
22402,48342
22404,327
22405,100749266747803520
22406,35571
22407,251
22408,175
22409,169
22412,173946375654556565504
22413,-481329533327517570542878595269787648
22414,681928292536685824
22418,0
22419,23944694110487281664
22420,1676772684429
22426,2151169967
22428,-600
22429,313530995758052933632
22430,29259464705
22431,479075957716398637056
22432,8142523466979894272
22434,-11744992903718502400
22435,500
22437,9
22438,81
22440,286460232624710
22441,8
22442,2
22444,23
22445,3516541912968996864
22446,419914681150
22447,63174602599151
22450,78
22451,85
22452,119843547997303472128
22453,0
22455,24222205927065496059904
22456,9521319587661754662912
22459,23520345219078
22462,25472795
22463,256001128217
22464,5001
22466,-5964655
22469,0
22470,6
22473,-260
22474,1636
22475,-11487390876930048
22476,3079888923415
22478,443298833
22481,157644945532158
22482,5409
22483,1917466505378795
22485,321
22486,5715
22488,-1
22490,20
22494,14896
22497,551396758362865664
22498,3046129926068142809744456294965706752
22501,23540076114323
22502,118
22504,3375092
22505,3
22506,2
22507,30502
22516,19
22517,14618746950105
22519,520
22521,19315229942699222106112
22522,-1786972
22523,9996004
22524,-4
22525,6543390603538279170048
22527,33
22528,4
22529,34804739
22530,1922887
22531,19611372
22534,1720
22535,1167287186
22537,21654217951904
22538,431
22541,3060
22542,5
22543,13455
22549,143469923169310720
22550,11813893474833040
22552,1062
22554,1273018351
22557,5573505914
22559,94
22560,1277655087516930243821568
22561,0
22563,269197316572568097660212242983667367936
22565,17
22570,68
22571,2845144434194948
22572,337119762680477106097411648879853568
22575,6311523942644391608320
22576,42212924084385512
22577,-82366
22579,74946186057346973696
22580,85300016858
22581,310798
22584,518
22587,501
22589,780605056433123328
22590,0
22591,0
22592,6122067418010828
22593,12886424
22594,3
22595,5046
22598,-3038885796422066626363392
22601,2568038751694530
22602,27
22603,3421
22604,-398383086189093105201840128
22605,5
22611,9477877851
22612,2556808
22615,373
22616,742
22621,-2199123424960
22623,3828802446
22627,3233
22632,297
22636,6
22638,5
22640,-369
22642,727326154185483512446976
22644,1108509964993011977814016
22646,2415262002770866077696
22649,2396501553939113084236857344
22650,903
22651,735
22653,307
22654,5301
22655,13292828601966178358972918201712553781336146444288
22656,101202778545
22658,2
22660,9973843455447
22661,75951167943028475495787900148940180904286316065143383916544
22662,94
22663,166799985660145
22664,26
22665,9725112077850
22668,-2339744241321398151151616
22669,14310964913
22672,109
22673,-452430402
22674,1120
22676,-54716183
22678,0
22679,2558968783
22680,79910
22685,258038744549241088
22689,-43
22690,1132
22692,389
22693,949745
22695,12947
22696,11071655410363086874352699530806777771030032384900441101565952
22697,-289466
22698,123714544394638112
22701,-921694
22702,99028340445867056
22703,7624511
22704,-911491542066048
22707,80922541379
22710,6
22711,4
22715,459966185490832424960
22716,7271
22718,58081
22719,10764
22723,102113
22724,35261353901986832
22726,4471201
22730,865
22734,53751
22735,19410814575217895014400
22738,39
22739,5858070350667226021888
22740,5280637477716
22741,94
22743,7
22744,-227036941401
22746,4248
22747,2489489034
22748,1483
22752,26025
22754,327996492196130
22756,238910441445295227142144
22757,198367
22759,308
22762,1851072
22764,162
22765,254
22768,1375769943
22769,2
22774,162
22776,2879676
22777,929945974
22778,3
22782,-224868992427294720
22783,266
22789,-3943750897782749
22795,19149
22796,-141625
22799,6311523942644391608320
22800,5934227344
22801,58936972804612784128
22806,163456104522872832
22808,1162
22809,1292593630
22811,56
22812,5
22815,-2479
22818,3
22819,216
22821,41534
22822,6529989679208607
22823,46191
22824,25
22826,392
22827,-6853111195708928
22830,4
22834,22950838587
22835,1118
22837,593
22838,8589916887
22839,1553559903827733
22840,105450
22841,1621582764466930
22842,109
22843,1933423944067775920603136
22845,55888188263291328
22846,7704
22848,-66530
22849,76808
22850,4160124
22851,72057594037927920
22852,5880
22853,128874570
22854,346
22856,4506701544262740
22859,143130162
22860,197
22861,3206924170473896
22862,19880
22864,9802713
22865,99
22866,10138815304010852363034137052171150188320129024
22867,1223157434578689536
22869,7146
22870,205382
22871,25629145
22872,9
22874,111
22876,1480806704295402687954944
22877,6
22885,71093512
22887,70
22888,8140
22889,586513157
22891,17
22892,4234070897974390130747235106816
22893,7796464065072172
22896,8342701489732501504
22897,1023593597476834560
22898,3397
22899,8
22900,112137721811087166275584
22903,8518445914283020582034882047246336
22904,0
22909,659
22910,889
22913,4
22915,2544
22916,135
22917,13
22919,1271321
22920,3307948
22922,4652228071227117083035697152
22924,5
22926,11685284005796312
22927,6
22928,0
22929,5159456261
22933,877
22934,474149623954775552
22936,-260848873094
22940,-84858717872848896
22948,-112601638333134734884864
22950,5
22952,745
22953,34234
22954,0
22958,7
22962,41869330755284974394408960
22963,231
22965,597
22972,1465
22973,388961
22974,4981
22978,2797683964849729536
22980,-2376552
22981,5
22982,73716192150821632
22988,77
22990,1073774592
22991,67401459
22996,97628930078210
22999,14679078847
23001,-37271180698
23002,89661849276995835620508788003438592
23003,5338881110495478153216
23004,154414691892214848
23005,148
23006,64679
23007,17
23010,206
23011,5372124666838
23013,0
23014,34
23015,0
23016,2827554635019064
23018,20
23022,1196749
23024,1385
23026,11661
23028,3669058051865977199534276608
23032,7
23033,23416728348467636
23037,128583032925805576192
23039,38899616689
23040,70
23041,50989437
23042,212
23046,15648923496212332544
23050,2748484256479
23052,12110
23053,19833
23054,18
23058,9343
23060,-3919294527445153951514624
23071,85
23072,273
23075,922
23076,7
