Id,Last
19625,460509777
19626,4
19627,10
19628,6312
19631,541632
19634,17190701013
19635,76411
19638,4
19639,2
19640,5206858
19644,528
19646,3
19647,217126968670866784
19648,244
19649,-7778758608
19650,-14295315637
19652,-11204
19654,4969392936920
19658,6603
19660,26551078497
19663,162983849243094304
19664,103696187752904
19666,2154
19669,71291799
19670,253344
19677,-112600
19678,240
19679,1206
19681,2780669223
19682,238352
19685,3867766809847973015120042004317936554180870445059194155000192303104
19687,-2993912440
19689,5
19691,0
19694,514
19698,420
19699,7614422
19700,77
19701,19
19702,95
19704,2408951
19705,2176
19708,10
19711,76436789243445
19713,11282592
19715,83526771914018
19716,2023611884556505055232
19718,918723
19722,4367
19723,1074421
19724,13007868484421
19731,635026084322933085306880
19732,1376064
19735,1828145719866386808832
19737,2037877522606003322880
19738,27659703
19739,2
19741,454
19742,51066011051150463490588672
19743,17
19744,446564305192183298595843092951072768
19745,11958648
19751,5393
19754,2886254605
19755,11874277923844
19759,3
19760,304182401959786708992
19761,306
19763,70368607085929
19768,21
19769,15299182274
19771,3400
19772,9547233608
19774,159484724627965886339937118191616
19776,321680579948297754509312
19778,-149230234314664
19780,637433
19781,-231232470370
19786,852
19787,37122770294135848
19789,806048217665127382029172736
19791,85
19792,11668930849036810485497856
19793,3895860
19794,373682410
19795,1618606
19800,4098
19802,432
19803,0
19807,26
19809,42636053222311
19810,1798
19811,145
19812,3162530
19813,-4
19814,5758
19817,31477664423
19820,33934890861947629568
19821,184884333660189920
19824,159
19826,1508
19828,283922
19830,70587471499167645696
19831,625
19832,36
19833,180174031128
19834,20474
19835,13333
19839,9
19841,181241053242367800246272
19844,67639544
19845,4326915112825436
19847,1359
19849,16123617540307
19850,225871071606032957957358572384972791915411931136
19851,188983882249429312
19854,745392839003896
19856,676205567969479884800
19860,-946098
19861,-77
19862,111965845117783264
19864,1032
19865,124355
19867,14227799014172053504
19870,-2588818
19872,1
19876,2147483671
19878,743008362162
19879,-2
19880,571
19881,976273852178024448
19883,944260226099997
19884,78
19886,15798119117464758272
19887,2109772
19893,3745374758659972096
19895,655
19897,1932598196776
19898,77054862019106906832896
19900,0
19901,-3153700325
19902,606
19904,64
19905,3
19908,1
19909,128812758430
19917,5427
19919,68286
19920,774451627346713
19925,2
19926,8044239640
19927,116752
19930,-5561713444
19932,101
19936,46028750518095839401687173175691973867287347200
19937,9
19939,112973287
19940,7056386333804946209317584896
19941,60489968245094624
19942,8651
19943,97783
19944,8724796379
19946,36
19950,28219
19953,6547476
19954,106439915804010507845477859328
19955,330083019
19956,778
19957,1114735093
19958,667274224718919680
19959,525338432551508608
19963,1219
19964,7
19966,-5577057358
19968,4967
19969,139
19970,623035460412849
19971,68485607
19973,981
19974,184868121187074464
19976,3171
19978,2646
19979,50000000000999998651463860068577446996519642202112
19982,3139
19984,-29318307239772572
19985,1261
19987,2438
19989,44910
19990,20570738
19994,181
19995,7
19997,184
19998,49107126395996
20000,43813907840656
20001,2
20004,-72344
20006,3
20009,2
20010,22431476554657507708903168779076843339776
20011,630268645251873701254660096
20012,5365206273
20015,1072552730812142583808
20018,26285534881712107520
20020,1221656674909564478524826874021206695100809216
20021,4507328089068723200
20025,1065
20029,5093984686978739558293843214336
20034,46964
20035,117127927578069680486585436660245895074514887740751872
20036,1024
20038,242
20039,240668172306
20043,1381
20044,1617097
20045,-1769158154137733991244958036312241933923886790574733512694300672
20046,2
20047,154260623440471832657920
20049,5
20051,124
20053,11945616667414622317337387926028288
20054,1093
20055,163119094
20058,311987
20059,874084316477510
20061,5543
20067,822514730503527
20071,334348070262641280
20072,604114073
20073,253399302
20074,7083412173888846094563620683776
20076,55247295127
20078,4520593790315569410660831720374272
20079,26724703681165
20081,61367534724186
20082,1118238
20084,1807
20085,5
20086,41
20088,6247732740056981295857664
20089,3
20092,10624
20096,7460875375928554
20098,103657470436513
20100,29788293
20101,3
20103,66283
20104,4
20106,33
20107,40355976
20108,7762
20110,-24379403686
20111,35096365931003756544
20113,15
20116,3
20117,-15885430894
20121,1631
20122,1701
20125,5505
20127,4
20131,821
20132,11099197346488736
20133,-327
20134,1372
20136,27870
20137,3
20139,4463299200811688140388492902456159918620672
20140,762801471621467786444800
20143,5
20144,15326
20148,72
20157,112772471516335464944676896768
20158,104
20161,17
20163,4466
20165,624
20166,2
20167,63
20169,3
20175,460001789489054727798784
20177,14291
20178,1300670632960162816
20180,-17
20184,119
20192,118
20193,20028299505235816
20194,130924958895905120
20195,-132609795538750064
20196,2348
20199,1268431849790355920964412529281120847992089894453248
20201,2536698
20202,3497
20203,2
20205,0
20207,4
20208,145
20209,375
20210,3634
20211,41583
20214,1403985344235
20221,99866961882613920
20223,5185659410655971110813696
20224,327128111989356800
20225,82
20226,371
20227,599202270457
20230,4
20233,10
20236,-98
20239,82308
20242,-179696583
20243,9474877
20244,270468245084839469907968
20245,314
20247,2483711
20248,22
20255,5
20257,977731160927474176
20260,3932771646
20262,-287604383359
20263,-1080259463166
20264,5368
20266,36
20267,417723169816439680
20268,1161990401694242082652160
20269,8
20273,781527019515304476672
20276,1610612734
20277,12185004079412
20281,138885471926085
20282,104255486871757540818944
20284,76480238614905
20286,5759069232358
20287,43363527130421659697152
20288,8214824327831
20289,17692
20292,762
20293,57
20295,400022261
20297,1371
20298,372557111
20300,952780327741015260911370240
20301,1042002508
20304,256489
20305,673
20308,279209226606988874612874151739093522291607902026278872910800063402927874822987652137450843478234729390991736832
20311,1100759280281403654144
20312,200638570165096
20313,469374459482377656729600
20315,8182
20316,1238
20319,4
20321,583019078
20322,123
20327,108127
20328,2149
20330,24309351740767096328747055316992
20332,510682
20334,2
20336,7932989412
20339,24130923719
20343,-6
20345,38925007650155712
20348,85598
20351,4405
20352,-14
20353,84472858847507968
20354,168
20357,141274
20358,911208766001820928
20360,461074690820767
20363,18549281636767876484750639104
20365,1
20366,11
20367,-11
20369,18790135
20370,217005
20372,-329
20373,5522
20379,4727446342343
20380,16
20382,-2628644221972
20383,693129601579024256
20384,400004903980862336
20386,216
20387,971
20388,231073292163998259466993664
20389,1129724461389
20390,292
20396,82065397878280756221642560982159779680839945682944
20397,1429226809
20398,-22126955
20401,217837
20406,643
20407,114
20408,-3
20409,17155219965036825499194621952
20411,-1046916
20412,515
20415,82718061256657770448031150943939410259325300305297408
20417,238725337796559104
20418,-5
20419,53194823168667063537820620759181585154865562774438674432
20421,2928
20422,5
20423,1757880865297
20426,-39782689136226675152903995392
20427,880891791286028928
20428,13435426867874046672896
20432,-5985
20437,1044
20439,2082711082
20444,434
20445,194065902003074642214912
20446,33235
20450,180
20453,-42394640098
20455,-89155175860
20456,772770423756
20457,166778
20458,2595307018823726006272
20459,17784234078847073337843578800116703690752
20464,7874116884
20465,0
20466,5
20467,5982
20469,1869199
20470,220
20471,2177690321181592256512
20474,63
20476,5
20478,489380472142063
20479,-21259335044408987877376
20480,15445058260
20481,7460
20482,55
20483,18978
20484,97364771178175
20485,-1057825538862657652654080
20490,1747213123
20496,1520846833
20499,38774201917
20501,945374630737
20503,7274109114483442253299712
20504,1679525336396656640
20508,584
20509,56
20510,18359086207301042197819186211850322580971710316544
20511,271762428
20514,23
20518,131
20519,1340
20520,1426348261821345431552
20521,79247274855222054171260570474381312
20523,7331075
20524,5324736295046
20525,1209
20526,3
20527,589
20528,7914822207616539007446218385104418918891520
20529,366446069920855
20530,-14
20533,171275129178622192110272512
20534,4
20536,0
20537,347958067968315584
20539,1667378435791360464805562203790350820380105215203826728960
20541,5
20543,13337255514314
20544,294
20545,14
20547,27
20548,999911714556915456
20549,4
20551,2490280
20553,378270293531373376
20554,142502857
20555,5
20557,269
20558,975112224342419
20559,26650855049310
20560,10856
20561,1280840989810562420814332469182464
20564,3150
20565,221022331075
20566,437061856672652160
20568,616
20576,2199
20579,222
20580,8870
20581,955
20582,38447716231238
20583,2385
20584,-17628201
20585,698
20588,1871907099
20592,0
20593,244
20598,1777913783108079
20600,563064061792017973379936026624
20606,1493
20607,1594
20609,127778484692208727545498059017241692767565619700695040
20610,1007708115
20615,2
20616,8399
20617,134662178335538036736
20618,5324361084013400064
20619,38
20620,148
20621,6
20622,51584
20623,20058754275489
20625,817
20626,-4
20630,237906109
20632,-102334140
20633,8
20635,87960823658164
20637,25
20638,741
20641,4912696075184824
20642,110
20644,3472
20645,961200
20646,278228005097074982912
20648,40594
20649,375
20653,32759810
20654,-73287
20655,8986
20656,4
20657,2691357947
20658,0
20660,6
20662,-9
20665,1
20666,5240794442281
20667,14093636568759410
20670,165991
20671,55
20673,4
20675,71
20676,368944860765173248
20679,-10670172
20683,32700
20684,39
20687,7716519270831
20690,112097
20691,5
20694,4511
20696,236210980829
20697,2217453621014752
20698,2495
20701,351284967946784434290688
20702,1548
20703,97034389801545058222080
20706,1409
20709,-136409
20710,104
20712,6
20713,22913296937016200
20715,10
20716,211078231582
20721,316
20728,-266047
20729,4
20734,780911332287476992
20735,164199300
20737,692
20738,23348552622349504512
20739,1797858864
20740,18
20742,71781205088723
20745,25787878141497712
20747,146217481558893122289664
20748,-1582172
20749,-4103829950726142641045504
20750,12072
20753,1132364480256096128
20755,170828353
20758,1207
20764,41132
20765,3721
20768,501
20770,1225396
20773,436762288868727521280
20774,26
20777,2136674305
20778,213
20780,43
20782,7619
20785,608928121
20786,3
20787,56681655557149
20788,818
20795,4
20802,8
20805,0
20807,72
20808,13
20809,4516619458688
20810,16137
20812,2034
20813,76
20814,91648551392322333788799500288
20818,2
20819,198
20820,916783070420985
20823,-9199038
20825,-291871136
20827,70
20828,479086233316306970845642752
20830,14001668951781
20835,115627904
20836,1014509
20837,7
20838,377
20839,337
20841,199306117868927137611776
20843,190
20844,14004528930428991569920
20845,31592835798765376
20851,5
20852,12453
20853,1538
20854,67563412550549061632
20860,9429046
20861,55
20862,11036367421851719680
20863,500
20867,35970875
20871,-810425458
20872,298646627680027494318080
20873,139
20874,10821193626
20875,5
20876,167304
20879,25
20882,408016470
20886,1193278
20887,187493907867
20888,3
20892,87757100632008952042130215599603712
20894,936
20903,19347086346243647161567999585943552
20908,64
20911,679
20912,1498
20913,-19634782310085390336
20915,1700
20916,175169973278296440832
20917,-25972352887413678080
20920,320925
20921,110729336825136912
20925,103014115159629459720503296
20926,2985906261389
20927,14637
20928,319013
20929,10051867501367872471433216
20939,10780242173590442606592
20941,5726623628
20943,61734
20944,2696
20945,-29
20947,27515022383312
20948,499735368720668160
20951,2097128
20954,4059846178402956
20955,1922
20956,48
20957,88623805845424574562304
20959,-57779914086853216
20961,2531823240
20962,1702
20963,320
20964,15994391763
20965,27516665124
20967,29
20968,0
20970,52099
20971,34
20972,7
20974,242734947646
20978,900
20979,5
20982,183037420664363168151520673792
20983,-31
20985,118208
20990,828198589865835584552960
20992,658022951774739456
20993,12586
20994,5
20995,2091470510641357367803904
20997,-7
20999,34310839929220
21003,6443
21004,4939918877656239503835136
21006,12
21011,6330
21012,6
21014,57
21015,149
21016,144149568
21017,10337
21018,4
21020,-9484997412260630
21022,146
21024,5
21025,91134
21026,5101
21027,14349110401383358232243732480
21029,98479596
21034,25212326
21035,721908
21037,946706
21040,1183970647870338347565056
21041,9798
21042,6
21045,605
21047,16
21048,652656002795
21052,8430
21053,-14579845376520892115320832
21054,148
21056,16044
21057,30
21058,55042594231
21063,6
21064,508885
21066,242
21068,32
21069,413278831319958945792
21071,-12663783026565373231104
21072,334835
21076,4971
21080,67471895009993217277952
21082,1501
21083,-768810596
21084,2675761478
21086,12365015
21088,734
21090,2
21091,27903011307135680
21093,4194335351112738663267565568
21094,54
21095,309
21096,270
21097,125
21098,17592189237544
21101,19
21103,29
21104,-332340
21105,26137228362059005952
21106,30351782
21110,-1700
21111,3
21113,328152828402338048
21119,683573466
21120,257
21121,991589008070176183080804199432192
21125,-241050
21126,4499
21130,617103876253592064
21131,51
21134,2857723583
21135,184165783040
21137,73671401756
21138,301733578553551217236618772480
21139,745
21143,6131673
21144,8
21146,158921484638
21147,5024475981507
21148,19322
21151,158
21155,17
21159,151
21162,8128
21163,-11232917471
21164,351829323485458632540160
21166,-1443
21168,4
21171,285
21172,1636
21173,16868
21174,27438013942
21179,1054913518585
21180,-192087
21182,1890070641050239
21183,3872955611103
21186,0
21188,293707544519
21189,17591168725730
21190,139
21191,333849
21192,75
21194,10424
21195,28084771892117600
21199,7078758220
21200,17
21202,1084657166762431221858304
21203,8531979560
21206,2112454075775
21207,4442
21217,22
21220,197580640947392208699392
21222,995
21226,8
21227,2923966627910636531093602304
21228,375
21229,-46836
21230,232778143838029367427989504
21231,628
21232,79896788700304240594539750394612729525589432598528
21234,4074756
21236,36561584591856720
21237,80924
21238,151
21239,39088292
21240,17428
21241,433
21243,4798
21244,61434854172186748943053281558528
21245,2683758532102
21246,-56589
21247,873
21248,2624161890365054386176
21250,582794613491591
21252,426
21254,273
21255,3307
21256,10103666548250
21257,4
21261,4029
21262,2054
21263,695
21264,-12317909
21265,9556
21269,48
21270,159
21273,7670852849983693553544462336
21279,42501204832070184
21281,3949
21283,40
21284,149434459967244832
21285,2522650
21287,321
21289,276
21291,3470
21292,306676274824542945822281778800990617600
21293,5
21294,6
