Id,Last
21084,2675782991
21086,12325686
21088,734
21090,1
21091,27904510498042480
21093,4644434912858216978983157760
21094,54
21095,299
21096,269
21097,126
21098,17592194433023
21101,18
21103,30
21104,-648828
21105,26137341621934276608
21106,47216367
21110,-4665
21111,4
21113,328145135909297792
21119,683556977
21120,258
21121,1138294564478453140139188561117184
21125,-197142
21126,4500
21130,-1743690282357764
21131,17
21134,2857712848
21135,173966567916
21137,74776605949
21138,603513528816566683453303554048
21139,737
21143,6102666
21144,9
21146,158940539444
21147,5024473730153
21148,19323
21151,158
21155,17
21159,150
21162,8128
21163,-4382824764
21164,351829430964905043820544
21166,-756
21168,5
21171,286
21172,1648
21173,16867
21174,27437936779
21179,1845740085812
21180,-157739
21182,1890039877997956
21183,30316335
21186,1
21188,293859389121
21189,17609786471683
21190,139
21191,365350
21192,56
21194,10698
21195,28088225088489460
21199,7078742401
21200,16
21202,1085897467342819866705920
21203,8531819445
21206,2112454950912
21207,4439
21217,22
21220,489461
21222,1020
21226,7
21227,3408560715032130981820628992
21228,62
21229,-124825
21230,250130691213540314614595584
21231,628
21232,159793577387179373824414232282520352809107811467264
21234,4064894
21236,36561584400629776
21237,81382
21238,154
21239,39088210
21240,17614
21241,312
21243,4799
21244,61434944764676716405223642365952
21245,2683779414315
21246,-60869
21247,874
21248,2633158358374654410752
21250,582574490344075
21252,461
21254,274
21255,3801
21256,10104218394701
21257,4
21261,4030
21262,1988
21263,702
21264,-12212766
21265,9562
21269,49
21270,159
21273,8098690732437344066239201280
21279,48166989905167072
21281,3960
21283,38
21284,207820006831763456
21285,2417166
21287,321
21289,276
21291,3443
21292,600022681647393020012459829936158408704
21293,6
21294,5
21295,1379
21297,560359838547297
21298,3
21299,3
21300,74
21302,-1579
21305,16
21306,17412789013804304
21311,3
21312,1
21313,41
21314,-2228280857
21316,19
21317,14109713148262144
21318,1315466802867539
21319,22714148051683832
21320,2211358746
21321,73
21326,1
21328,2446
21329,13907901033415944
21330,114
21331,160085867883
21333,15938649873794418864326423479320576
21334,338894760
21335,1124
21337,-738062
21338,8
21342,5
21343,33
21345,556
21348,210357201231685877760
21349,220245009502977536
21350,5084948366243621888
21351,283
21352,3882594909
21353,-1739
21354,-2197309978705080975659686425814826106356710244352
21356,-83381735629406269631102976
21357,1254
21358,28721
21359,2147483646
21363,1472
21366,-3068106713
21368,1178633632198560
21369,100
21370,1
21374,1217341
21376,6823514622538456041957682776192218144360808418124543033344
21378,-95
21379,245421711656829632
21381,1131
21383,4156419
21384,-318
21388,239204052851977728
21389,196557434
21390,513600823285816064
21393,14320139580203257504824196857856
21394,4294967294
21395,129
21396,91
21397,79740751881104288
21399,543065210775
21400,6719928
21401,587391
21402,1060
21406,370
21411,-209074435636
21413,1274
21415,-1114026210940509
21416,349
21421,4402039
21423,-2814594
21426,302
21428,1
21429,4088
21430,2472694119369
21434,9778
21435,13493293269857431552
21437,2066579075472321536
21438,962142
21444,-2470784235036473395511296
21445,26
21450,17213959197658058
21452,4295098410
21454,2145570
21455,1139
21462,11974574363290
21463,7033831
21464,9509
21465,7448
21466,4440
21467,355
21468,25798776593701308501704721825792
21469,29690111148163072000
21470,0
21471,117
21473,37
21476,101190966270289696
21477,4
21479,7
21481,231
21483,19596955630177
21490,-36142100107665563648
21499,273
21500,91217
21501,-133774442091056
21502,-363586117943245824
21503,-16025809178151
21506,1
21507,178629122365271
21508,2
21509,1104848962825994702422016
21511,9535719373
21512,4041
21513,240
21514,151534184805074023821852094234624
21518,54463461231288436148619391795200
21519,3702
21520,111800
21522,10536986432852
21524,23282258508181527330816
21525,191582090
21528,2709049705
21529,131
21530,457564131957679
21535,34406400000000000000
21537,7025
21538,6852
21539,324
21544,347
21546,5998599512991036160490864640
21549,827
21550,45904912706693572933715916488704
21552,30
21554,6074
21558,94
21559,107
21560,1
21561,1199615559369819422720
21562,26
21565,2318
21570,16014
21574,72
21575,33686
21577,1257
21578,2041784025999080
21580,32000
21581,251
21583,6
21584,21124305
21585,542195742960213
21586,6689672395147362345533743038464
21587,347
21588,7
21590,3622163163627060723712
21591,78
21593,20
21595,4417
21597,93636
21599,672150354093691
21600,4397
21601,3791
21604,5790292204
21605,2017030255
21606,6
21611,8
21615,653
21616,17595991901416
21617,9424
21619,960057982882938880
21620,-354310224420323328
21622,108285670562807904
21624,16764969428989068
21626,87196091
21627,1456
21628,1583660541
21629,11763751148140480
21633,190
21639,4635
21641,68039700
21642,36131
21644,15144917625440825385259287246274560
21645,179
21646,998
21652,83
21653,48285966364771384012288038446752071680
21656,108498
21658,14317
21659,40
21661,16265
21663,129527077680336797696
21665,317
21667,223
21669,7
21670,15208
21671,6481
21672,1
21675,588
21677,32140146257012646422343011555868672
21679,4487727357
21682,3146796884
21683,28
21687,-9019951314015617024
21690,1083
21692,1
21695,452
21696,1304
21697,110
21698,2235900497141
21702,1360867
21704,931293144
21705,43048952
21706,7
21707,1864
21709,38666733920414531584
21711,6
21712,1226960
21713,9
21716,1263997849129945474793472
21721,-1505327591302
21722,462440022
21723,510446429673835479433216
21724,127458
21731,100
21732,385173
21733,715
21734,24024
21735,13554190277870
21738,74
21739,673
21741,59
21743,398682770
21745,142731567185989147295744
21746,290
21747,4606
21748,19383671
21749,2561
21751,2548691560533944
21752,1132436851
21754,61755277180649204613120
21755,56232620110951173781891798913777664
21756,48342
21758,711143481027
21759,-85
21760,452826
21761,6666593
21762,269389841991234979102720
21763,15
21766,-7
21768,-31623510
21773,2360993
21776,2
21777,2147483936
21781,75682679805321872
21783,188
21784,1043410
21785,-69650228
21787,4900
21788,5516200490094568319211274240
21789,238503
21791,440809
21792,99999999999155536
21794,1767263190
21797,184385865074
21798,499687179564503924736
21802,128
21806,222
21809,40563
21810,136
21813,147
21814,-2717
21816,7006302246093750272
21817,3
21818,1
21819,1099433395572389707776
21820,452297117716754540265472
21822,18663
21824,96366951823672320366477312
21825,1864777745812604
21827,849239480431
21828,4294967727
21832,8373
21833,953051
21834,5145312532
21835,1
21837,168109033806742912
21838,-290224994
21840,-43
21841,9929348163
21843,6
21848,7
21850,2901
21852,283
21859,98783449443100254507997593600
21860,4
21861,15
21863,3266010469331958089994097893892264296448
21864,16
21867,2881693744095136055296
21868,836
21871,41
21874,89
21876,21
21877,3351206476219
21880,6
21884,72
21885,6
21887,20792003260726
21888,1260
21889,39
21890,72770
21893,194066096218226391252992
21896,306
21899,1769779
21900,16832
21901,658224475082320640
21903,4541663611324776054784
21906,3
21907,-214
21908,274
21909,506430766855110985752617596854630088704
21910,346144864780
21914,600898913
21920,904119336176682
21921,5493553
21922,34129674128
21923,198
21924,4511
21926,2
21927,16105099999
21928,1
21930,11408580465211568
21932,1679
21934,5
21935,28661589320311490215936
21936,189464132087213
21939,520569885028767744
21940,1237724851
21947,214457125112880
21948,-21473775874629320704
21950,838477243811
21951,32
21952,5
21954,131
21955,639
21956,-912584917
21957,860961
21958,4
21959,69
21960,3765
21961,513539096121350029312
21962,6359909317239726
21964,228
21965,222
21966,3162988
21967,77
21968,1422
21969,-288085227344657920
21970,232612
21971,1
21973,-248697944284646
21977,33
21978,111529978154387108994721934816648969128937126280089079042529034240
21979,193
21981,222222269447233984
21984,4822389399425332224
21987,7219428314186801152
21988,438
21989,44733113536147390464
21993,1211052925960560640
21996,0
21997,46020179982316568576
21998,188251694368201656611373056
22000,250334405
22002,5
22003,-6257966851
22005,2500
22006,103
22007,3698008457924165632
22009,486
22014,396202517187490
22015,3079006754934128640
22018,1
22025,6354524880209736
22027,0
22030,7560750301
22031,0
22032,350867
22035,18639080
22038,373856889086650
22039,4410124239901128
22041,10
22043,1093163086544
22045,1528
22048,179
22049,568661712322274176
22051,501
22052,753701
22053,102541996
22054,133306628004003
22055,157
22060,1
22061,12569362
22066,63641365063841250288601137152
22074,3
22075,407755766682991500197888
22081,10907257755478
22083,9278
22086,-40550065
22090,56815005
22091,0
22094,43
22095,6819
22096,487691693452937216
22099,4339835651
22105,4
22106,96554580862222836170752
22107,490853356
22108,181341141612
22110,2539498630308630441324467992920064
22113,-87577881799438160
22115,39534927756682881234384077054807484058838800602451987182854390042128499579220930452258816
22116,2
22118,848240
22120,-1
22121,-903048123701051392
22122,4018920819605
22124,184081
22129,8867696359458
22130,4201554149626
22131,1
22135,324
22137,858540765611
22138,2084
22140,608369529234488201676571081771097653522273927168
22142,73888825
22145,51
22150,4559129779138068
22152,-2352948110
22153,1252
22156,-17
22158,5544
22161,88068301
22162,1211473863556
22165,0
22167,1
22169,14629345003353968
22170,498
22171,424625086239883606884352
22176,12518662
22177,282897427
22178,-19239812476039380074496000
22179,159
22180,36989
22184,86433332083447552
22185,10596277026072707453606166528
22187,9670545
22189,11
22193,972666870342480
22194,53427
22196,354
22197,102333760
22198,129156546253
22199,3252752905433935
22201,942285048695979
22204,127
22211,3
22215,238065299395435136
22216,8189
22217,-209446265209016902388866820866048
22221,541
22222,41
22223,438
22224,23
22225,24040319
22226,43
22230,182539022981893760
22233,5689910849522508
22234,0
22235,214142147687
22236,2
22237,0
22242,10146033357259780096
22243,12502933
22249,1762
22251,43
22252,103
22254,123
22255,3411
22256,1368
22257,556
22258,1
22259,-61224489795782944152286140394928999497728
22260,100
22261,-924019
22265,7214761
22266,-2595734922078100380178072799176294400
22268,432422904134368509660307748222020863560845393482831237406006152578203648
22269,3912
22271,294902162844640346112
22282,138489899251625569026048
22286,5904612299288521258041344
22288,3968084132610083054568154234451560235008
22291,5
22294,175
22295,870
22296,50036644
22297,433
22301,-27875490304
22304,-2704524
22305,16285
22306,1276633654881930750984192
22307,4479415917076220510994432
22308,108377770394
22309,28268860698521
22311,306
22312,3947
22314,754867074547457664
22315,6
22317,309485009821345034365042688
22319,11
22320,354
22321,3859727855512085504
22324,2
22325,4
22326,3836537510
22327,262
22328,90306885098027312416217986499184591113703185711104
22329,13577250494
22330,182
22332,3336
22333,1790228526558654464
22335,68
22338,27970420195961012748288
22342,44
22343,10
22344,5
22345,4647
22346,171
22347,6
22350,284982609
22351,79
22353,1073741824
22354,2
22356,227
22357,3
22358,149
22360,4
22361,659
22363,-107106691674
22364,5185204621582
22365,155
22368,0
22371,-445120504
22375,1976436865040252416
22377,-5843085216979899082724081664
22379,1435695567524816
22381,5816684
22382,116162039966436351052611584
22383,1031
22388,4
22392,-504213077
22393,315823774206
22394,328803709
22396,127641
22399,17794043904567
22402,49818
22404,327
22405,100749266731343872
22406,463338
22407,245
22408,205
22409,171
22412,173946368329725116416
22413,-15495534266644846203305248251969536
22414,681928292536685952
22418,1
22419,23944963587201839104
22420,1140684941834
22426,2738044024
22428,-824
22429,313530995141016289280
22430,29259464704
22431,478989010766197686272
22432,8142523466979899392
22434,-11735125036064022528
22435,536
22437,9
22438,82
22440,272730816988596
22441,8
22442,2
22444,24
22445,3516550249872571904
22446,419914768766
22447,34483287494485
22450,78
22451,82
22452,119846480019592314880
22453,0
22455,24222205927065470894080
22456,9397764724984734810112
22459,23520345224960
22462,25977384
22463,256001599999
22464,4849
22466,-8760306
22469,0
22470,5
22473,-272
22474,1648
22475,8519779002636416
22476,3079889035015
22478,436225587
22481,157635643007303
22482,5409
22483,1917466505378814
22485,320
22486,5790
22488,-13
22490,23
22494,14897
22497,551396758362865728
22498,3046129926079064462827713066933682176
22501,23540116768154
22502,124
22504,3375110
22505,3
22506,2
22507,30620
22516,20
22517,14877010820668
22519,519
22521,19315229942699234689024
22522,94323
22523,9996531
22524,-3
22525,6543213894473814638592
22527,32
22528,4
22529,34804739
22530,1893729
22531,42304146
22534,1715
22535,1167287186
22537,21654217951897
22538,431
22541,3066
22542,4
22543,13455
22549,143469924122565120
22550,11813913765545360
22552,1064
22554,-1244158049
22557,-2526974789
22559,93
22560,1277659012976301299466240
22561,0
22563,-1134976940928288574691308646283652104192
22565,17
22570,68
22571,2845144448635630
22572,337119762680146245295705594362068992
22575,6311523942644392656896
22576,42212924084385408
22577,63
22579,74468468992103153664
22580,85300015630
22581,-202259
22584,516
22587,495
22589,780605056433123968
22590,0
22591,0
22592,6122067418010887
22593,12886423
22594,2
22595,5059
22598,-3038885003694464909180928
22601,2568038752464177
22602,3
22603,3440
22604,-398169688637121143238557696
22605,6
22611,19225740554
22612,2606261
22615,418
22616,1227
22621,66825875306
22623,3769610092
22627,3303
22632,298
22636,6
22638,5
22640,-121
22642,727326153838208563019776
22644,1108509964993033721085952
22646,2411407062554078347264
22649,2396501553939113084236857344
22650,676
22651,735
22653,324
22654,5314
22655,13292828601966183551269776736540182311832475664384
22656,106568873075
22658,2
22660,9194513962944
22661,75951167943028464345415300883628610136427179740962630926336
22662,91
22663,166799987154991
22664,26
22665,9725260356097
22668,-2339748351362005274198016
22669,14310965184
22672,110
22673,-452437082
22674,1149
22676,-495647479
22678,0
22679,2558968747
22680,79909
22685,258038745505720320
22689,-42
22690,1127
22692,389
22693,1046499
22695,-14324
22696,11071655410386742077611608109875437802687688317290848744112128
22697,168938
22698,123714544394638080
22701,-895895
22702,99028340445866992
22703,7624511
22704,-1089935121072188
22707,80922541380
22710,5
22711,4
22715,459966186425856032768
22716,7283
