Id,Last
19506,782
19508,1312
19510,877478025615110
19512,178967697486408544
19514,-1880
19515,140559334936577
19516,10402
19517,448
19519,115334154575440561307648
19520,384420650604643186271846400
19522,138
19524,772
19525,56
19526,6
19530,89009515484
19531,4
19532,7652424641992278
19533,24260823
19534,252
19536,2367019435462703448064
19537,3
19542,203
19544,70886202568126956623754001049976832
19548,17991966152967483392
19549,7399746051269
19552,13
19553,229503545390211244358936532774571818876928
19555,1232062
19557,8589934588
19559,271
19563,485668406270069405858660352
19568,220
19569,12
19571,35
19572,5
19575,917424158
19576,4
19577,38959523483674564624384
19579,593580435
19580,2422782512145084562014208
19581,995
19582,157006247135864
19583,151
19584,2994579480933323691975720266891264
19585,688819534075857993728
19587,-10081558
19590,12
19592,2454264238
19593,444353860187641623248220296073965688906334841241340314739927941120
19594,2218905516018904064
19597,1216
19600,4237197080398793726219500513861244536966181596252078080
19602,-987200785077755183104
19608,1879
19612,157049312133
19613,-2816724328088756486668288
19615,-207
19616,385
19617,275904199147936768
19621,5963809935136412
19622,-37263841663570590198558359552
19623,-69174703999613
19625,464671630
19626,4
19627,9
19628,4397
19631,541632
19634,17343193621
19635,74696
19638,4
19639,1
19640,6034680
19644,565
19646,2
19647,-428223238380139
19648,245
19649,-7778742047
19650,-3648543302
19652,-103084
19654,4772545087485
19658,6652
19660,339925600483
19663,162984594358092576
19664,103644625665689
19666,2169
19669,71291783
19670,253344
19677,-253133
19678,253
19679,1167
19681,3849452562
19682,238353
19685,7735533619695937050774024247568343664922128681275515543950840561664
19687,-77911799
19689,4
19691,0
19694,516
19698,253
19699,7644286
19700,81
19701,21
19702,95
19704,1990127
19705,2120
19708,11
19711,76436817165459
19713,3253527
19715,83526962267588
19716,2022936512977302716416
19718,1119617
19722,4367
19723,1076437
19724,13007560326035
19731,681140128778831962046464
19732,-3063010
19735,1834342675535191080960
19737,-130418638203347370246144
19738,27503564
19739,1
19741,455
19742,102113239843757154237415424
19743,17
19744,893082884646581338492207215685926912
19745,11958647
19751,5393
19754,2886254590
19755,11874223681131
19759,3
19760,304765782304305971200
19761,301
19763,70368744177660
19768,25
19769,16520650613
19771,3412
19772,9547232710
19774,151445767381185933685136507797504
19776,322795208853036774457344
19778,-15386109547
19780,737378
19781,19727237548
19786,862
19787,37125393590340792
19789,1015278436925030255623667712
19791,85
19792,12611420067642923789844480
19793,5040905
19794,19183924377
19795,1685827
19800,3947
19802,432
19803,0
19807,26
19809,84163272619892
19810,1804
19811,146
19812,3162536
19813,-8
19814,6362
19817,31481807119
19820,33934818936304160768
19821,184884254276755168
19824,160
19826,1486
19828,267116
19830,70587570327115390976
19831,1352
19832,44
19833,180211024971
19834,20209
19835,19087
19839,9
19841,187445222128990050844672
19844,-163807788
19845,4326915130004950
19847,1383
19849,16123790277147
19850,451097399146016867698879904000615257787747794944
19851,187642614177137216
19854,745396075771896
19856,675048409193441001472
19860,-946191
19861,2
19862,111968706699413280
19864,1015
19865,124356
19867,14226261485311477760
19870,-1551885
19872,1
19876,2147483588
19878,743008370681
19879,-2
19880,512
19881,975982073553111040
19883,-3363434731772601
19884,79
19886,31084605867380211712
19887,2121880
19893,3753919426976128000
19895,656
19897,1535822112
19898,77331577855465549201408
19900,0
19901,-3154163983
19902,606
19904,64
19905,3
19908,1
19909,128810338060
19917,5455
19919,82015
19920,774056190148613
19925,3
19926,8044217170
19927,124120
19930,26714322789
19932,101
19936,92056632082128919221070328321457130325049081856
19937,9
19939,124121353
19940,7056410014866817174785228800
19941,60492377512714456
19942,8444
19943,92582
19944,6676191948
19946,36
19950,27922
19953,6547486
19954,106483953418742807516174876672
19955,330082574
19956,754
19957,1094503025
19958,1384089340742384128
19959,525331223539497280
19963,1218
19964,8
19966,-8079157342
19968,120
19969,136
19970,630898983353720
19971,68123998
19973,33312
19974,184864759932064032
19976,2720
19978,2646
19979,100000000001999976533740285997844379871053967523840
19982,2747
19984,-1433650802090315
19985,1290
19987,2445
19989,30867
19990,6927029
19994,180
19995,7
19997,184
19998,49107345869171
20000,43965213100352
20001,3
20004,21688
20006,3
20009,2
20010,44862798868440362639402338116296901656576
20011,638896311097702728729624576
20012,5365205811
20015,1072549370041828245504
20018,27051581897869844480
20020,2443311788057249142721439170061421488476520448
20021,4517990356133068288
20025,1060
20029,10181994598349549254424118951936
20034,20810
20035,234255846626057618780347622878969202696161489256972288
20036,1007
20038,241
20039,245399599612
20043,1381
20044,1514822
20045,9816900476462682443706458054016232461046026748672585898173399040
20046,3
20047,155692288228403332513792
20049,5
20051,124
20053,23890773102135109656511014829555712
20054,1090
20055,163119501
20058,619597
20059,874089046630145
20061,5569
20067,2934313989001916
20071,334348143283563072
20072,805958141
20073,253405950
20074,7106511862271315479134725996544
20076,55247372292
20078,5037093578765970903255719010631680
20079,26724698233900
20081,61364158032102
20082,1516397
20084,1528
20085,0
20086,-2
20088,6247034530315037183049728
20089,3
20092,10563
20096,7515592398757474
20098,103660252720055
20100,29768253
20101,3
20103,66295
20104,3
20106,34
20107,46116601
20108,7764
20110,-11694305528
20111,35113325146786586624
20113,15
20116,1
20117,224461154
20121,2217
20122,2180
20125,5444
20127,4
20131,817
20132,11100481401868342
20133,-266
20134,1374
20136,27869
20137,3
20139,8926598401059924158076127116651158749315072
20140,762826791078345534603264
20143,6
20144,15010
20148,73
20157,225022497340216606319276195840
20158,105
20161,17
20163,4438
20165,625
20166,2
20167,74
20169,3
20175,478411116198178611789824
20177,14232
20178,1303601961540891136
20180,-17
20184,118
20192,135
20193,20028065403906672
20194,130749496512555088
20195,-68462306355547848
20196,5218
20199,2536863699580687583517901983847561201505329672617984
20201,2315654
20202,3509
20203,2
20205,0
20207,4
20208,145
20209,391
20210,3572
20211,41408
20214,1183606027614
20221,105329453584018976
20223,10227191204926899515031552
20224,327127332946105984
20225,82
20226,372
20227,479598712146
20230,3
20233,1
20236,-79
20239,82307
20242,-236833728
20243,4105139
20244,270467958270750695096320
20245,270
20247,2482869
20248,24
20255,4
20257,977710789930854656
20260,3932762257
20262,39158948
20263,-1080250538913
20264,5118
20266,36
20267,417724816941565184
20268,1243702641338876474425344
20269,8
20273,781527946297199558656
20276,1610612739
20277,12185008626195
20281,138885491915777
20282,104255099738019625697280
20284,64641627912339
20286,5759085898464
20287,-71101108706929376
20288,8215958317938
20289,15443
20292,741
20293,54
20295,400035658
20297,1371
20298,79185396
20300,952782992611332427549245440
20301,1042002568
20304,298823
20305,673
20308,558418453213977548976963685892866820049930850657047001818051155869658567110824570941802395021417894129287823360
20311,1101125573113063276544
20312,200545069422921
20313,469374016882387481264128
20315,8717
20316,1244
20319,5
20321,8287163288
20322,121
20327,109121
20328,2134
20330,48614073326892889318298709131264
20332,510682
20334,-102
20336,7943660005
20339,24130621553
20343,96
20345,38803282751320560
20348,85025
20351,2230
20352,-15
20353,84464100677547952
20354,168
20357,142624
20358,816699626762122240
20360,461074681546764
20363,4969934132902853959675340128256
20365,1
20366,11
20367,-40
20369,19851802
20370,190480
20372,-127
20373,5569
20379,4727609156160
20380,16
20382,196843428064
20383,693161336346783872
20384,400000000000000064
20386,216
20387,970
20388,267430447972413632109608960
20389,1129718145924
20390,293
20396,164130795743294737047605086308592830556845574717440
20397,1429248779
20398,-149974
20401,217838
20406,641
20407,114
20408,-2
20409,11394275865886873850694598656
20411,-1457705
20412,514
20415,165436122513315540896062301887878820518650600610594816
20417,238729796354256640
20418,-6
20419,106389639139254303313741510091508430309809496656466411520
20421,2928
20422,5
20423,1757899619857
20426,-79566779609824560417756676096
20427,721650302651384832
20428,13435423580389581520896
20432,1598
20437,1037
20439,2082711092
20444,241
20445,194066096218226424807424
20446,33254
20450,175
20453,190745818238
20455,566899310
20456,1040378776234
20457,166777
20458,2594667070304554057728
20459,35569109944615154773579219909820234596352
20464,7874106708
20465,0
20466,6
20467,6931
20469,3994476
20470,219
20471,2185505610545696604160
20474,66
20476,6
20478,966770737278538
20479,-33105278658127360688128
20480,15932090240
20481,7459
20482,54
20483,32034
20484,97364252271530
20485,548829493386920719135277056
20490,1747178827
20496,1520879552
20499,38556253135
20501,945376559235
20503,7776457693840958440865792
20504,1683429650415639040
20508,586
20509,60
20510,36716655743164661285277238838464302303557598576640
20511,271763357
20514,24
20518,124
20519,1379
20520,1430970573851567587328
20521,84245132074156548391837677255655424
20523,7331879
20524,6557561373638
20525,1209
20526,2
20527,589
20528,15829633797990964510941886703267503425978368
20529,366823497521979
20530,8
20533,182741142019119971601219584
20534,4
20536,0
20537,347957261021307776
20539,1587301587301587472354042141508931392432772234305911914496
20541,6
20543,13337256366363
20544,293
20545,16
20547,21
20548,999898440043332864
20549,3
20551,760211
20553,378270287547312192
20554,142506062
20555,5
20557,269
20558,979721626837272
20559,26650854921602
20560,11062
20561,1280838961858160082406070445670400
20564,3150
20565,220418278891
20566,436826927868296064
20568,624
20576,2229
20579,224
20580,8923
20581,922
20582,38449506441993
20583,2385
20584,6873
20585,703
20588,1871907326
20592,0
20593,243
20598,1777896399883778
20600,608550454237802159249280729088
20606,1696
20607,1595
20609,255556969384405970561112536361341496642130417224253440
20610,1007708600
20615,2
20616,8308
20617,125699062850287255552
20618,5337374820230594560
20619,49
20620,162
20621,6
20622,51584
20623,20058759689646
20625,801
20626,-9
20630,238512313
20632,-102334114
20633,8
20635,87960905318401
20637,25
20638,716
20641,4912691142818696
20642,117
20644,3362
20645,961199
20646,278228071788929941504
20648,40593
20649,390
20653,32759566
20654,-65427
20655,8986
20656,4
20657,2691357965
20658,0
20660,7
20662,-22
20665,1
20666,5240794423984
20667,27271091989398376
20670,157122
20671,54
20673,4
20675,71
20676,368950570808827584
20679,2591401
20683,29232
20684,37
20687,7716519437954
20690,114237
20691,3
20694,4509
20696,235049532729
20697,2744450595567193
20698,2495
20701,690938033033559712727040
20702,1522
20703,97035385208959758499840
20706,1340
20709,34302
20710,104
20712,6
20713,22913637716077272
20715,10
20716,211080359609
20721,316
20728,-67719
20729,4
20734,782908240986399744
20735,164203835
20737,691
20738,23354418089747521536
20739,56649593
20740,29
20742,71782330661647
20745,25787763713782352
20747,146216688131086124843008
20748,328430
20749,-4582413462792428742246400
20750,12601
20753,1134979801206765056
20755,170828354
20758,1256
20764,40917
20765,4111
20768,517
20770,1303040
20773,436762187823966912512
20774,29
20777,2136674182
20778,212
20780,43
20782,7541
20785,923562927
20786,3
20787,56200917924458
20788,1148
20795,4
20802,8
20805,0
20807,72
20808,12
20809,4516619448000
20810,27023
20812,2036
20813,79
20814,104036239281920298832525000704
20818,2
20819,197
20820,-5488642737021
20823,-7514355
20825,505911517
20827,171
20828,-180216654802405346626240512
20830,23936770006496
20835,112768332
20836,1014510
20837,0
20838,377
20839,332
20841,199302518297844405764096
20843,190
20844,14057996324214233104384
20845,31596324975005232
20851,5
20852,12875
20853,1499
20854,67300928365032603648
20860,9429638
20861,56
20862,11056509267597955072
20863,503
20867,35970877
20871,265029502
20872,298675377041325080707072
20873,139
20874,6833099879
20875,6
20876,98043
20879,26
20882,408017726
20886,89291
20887,187941840926
20888,2
20892,176778459717689694842313754615480320
20894,938
20903,38693993924916168107432788535279616
20908,64
20911,675
20912,1732
20913,8998749116549225472
20915,1675
20916,175172765404621438976
20917,-25797349572456128512
20920,44115
20921,110729363331343584
20925,108417967411718241407467520
20926,2985516002442
20927,14636
20928,324133
20929,10859501938655336262008832
20939,10780255299669581627392
20941,5726623059
20943,62961
20944,2763
20945,-29
20947,45360928854805
20948,499951394603947520
20951,2097152
20954,4049451623791697
20955,1890
20956,48
20957,88660028609417430695936
20959,-58292641288200408
20961,2531432838
20962,1716
20963,349
20964,15994439822
20965,46505972563
20967,29
20968,0
20970,52106
20971,35
20972,7
20974,240876257969
20978,902
20979,5
20982,183061287973586072884792524800
20983,-75
20985,1960
20990,830561392698278251855872
20992,-16314104642501220
20993,13476
20994,5
20995,189057281300731680897630208
20997,-44
20999,59874727116424
21003,6457
21004,9879673051683887880601600
21006,12
21011,6342
21012,6
21014,58
21015,149
21016,70985971
21017,10376
21018,4
21020,1567699458443
21022,138
21024,5
21025,45209
21026,5101
21027,14835899173936555561750364160
21029,65619896
21034,15172998
21035,729281
21037,946708
21040,1183970522999984165486592
21041,9798
21042,6
21045,605
21047,9
21048,738347742591
21052,8441
21053,15994586899254813292232704
21054,138
21056,15325
21057,29
21058,55042597304
21063,7
21064,484291
21066,266
21068,29
21069,413491421492545191936
21071,50607750115379684311040
21072,230630
21076,915
21080,67151990312937994584064
21082,1501
21083,-4135659331
21084,2675782919
21086,12360151
21088,734
21090,2
21091,27904510498047160
21093,2521245545489831417031426048
21094,54
21095,342
21096,270
21097,125
21098,17592194433022
21101,19
21103,30
21104,-467298
21105,26137341627591655424
21106,23846996
21110,-4317
21111,2
21113,328145135909289984
21119,683597603
21120,258
21121,1138232092979864451589285802409984
21125,1533846
21126,4499
21130,-1734575622325011
21131,53
21134,2857712627
21135,174775033839
21137,72734929315
21138,603839206632229033771727323136
21139,738
21143,6199378
21144,9
21146,158940539307
21147,5024473730189
21148,19322
21151,158
21155,17
21159,150
