Id,Last
16744,6
16744,6
16747,7201031986
16747,26215400415
16747,-160774449
16748,-100
16748,-116
16749,131
16749,131
16750,5
16750,4
16752,583396508758041
16752,583396508998121
16753,698440668858045
16753,698440669034665
16753,698440667684585
16754,-57646
16754,-56348
16754,-50978
16757,13881
16757,12979
16762,732289
16762,527210
16762,495870
16768,295
16768,292
16769,145
16769,146
16770,1511
16770,1513
16770,1516
16771,210
16771,209
16772,0
16772,0
16775,31580877389353864
16778,25919
16778,26731
16778,26723
16778,26702
16778,26591
16778,26487
16780,3
16780,3
16784,0
16784,8
16788,1936619
16788,1936619
16790,37
16790,38
16790,38
16791,-215043730428296896
16792,905399
16792,905402
16793,95051752382622
16793,95051752383329
16793,95051752383503
16794,336493986147407168
16801,106
16801,106
16802,374856803115064960
16802,374856803115068736
16807,792488395
16807,792488395
16809,242
16809,242
16815,18986
16815,18872
16815,18638
16815,19192
16816,183311
16816,261101
16818,-64023788
16819,69181309093128
16819,69530511440831
16821,334
16821,341
16821,346
16821,346
16822,15693
16822,45279
16822,53422
16822,58040
16822,60240
16822,60136
16822,47424
16823,968575477600097665024
16823,968575477600098451456
16825,75
16825,76
16826,15
16826,17
16826,16
16826,16
16828,70
16828,70
16828,70
16830,1198
16830,1200
16830,1204
16832,51
16832,52
16835,774275248
16835,91065993
16837,-48626
16837,35537
16839,13647
16839,5025
16841,1074
16841,1013
16841,1094
16842,124
16842,122
16845,59004591
16845,22767974
16848,688
16848,692
16851,-5985
16851,-12980
16854,949138434183163652603904
16854,949138434183163518386176
16858,-3355443
16858,-3355443
16859,5924983
16859,5622739
16860,6
16860,6
16861,244356
16861,60556
16864,34827637
16864,4322798
16865,81405
16865,76864
16866,450402684247903744
16866,450402684247904576
16867,65451
16867,65450
16868,215
16868,215
16871,485074
16871,485070
16871,485070
16873,4121
16873,4136
16873,4123
16873,4161
16873,4305
16875,0
16875,0
16877,165
16877,166
16878,1754014341
16878,1754014094
16878,1754014030
16880,602591324640
16880,602591324641
16885,1753916
16885,2471248
16892,1474
16892,1474
16892,1470
16893,2431
16893,2419
16896,1
16896,0
16898,5
16898,5
16899,63
16899,54
16900,2766
16900,2257
16904,183584
16904,157380
16906,873918728907941216256
16913,12814582761
16913,12814582761
16916,20064000000000008388608
16916,20064000000000004194304
16918,796224
16918,788610
16919,60
16919,60
16920,0
16920,0
16924,571216
16925,15
16925,15
16929,1475383093831
16929,1475335292424
16930,5
16930,4
16932,88355868178
16932,67524648853
16934,1536019191524792180146176
16935,69666668885088678182912
16935,69665839462417738760192
16935,69656945227477966389248
16936,254615
16936,254616
16938,-4505332860908
16938,-4500795901951
16940,26
16940,21
16940,11
16940,11
16943,47
16943,48
16945,11913
16945,30042
16947,112782307718424547343466496
16948,-897921798
16949,8
16949,8
16952,225851433715
16952,225851433716
16954,105
16954,105
16955,118118440000000000
16955,118118440000000016
16957,1171122069783
16957,1171122069783
16958,5853793337683203
16958,5853793337683201
16959,192
16959,196
16961,8589935747
16961,8589935747
16962,1
16962,1
16964,542165787331075776
16964,542165787330581888
16967,74946537811922612140648203865292800
16971,9
16971,9
16972,28991029248
16972,28991029247
16977,113609283773811507855360
16984,2131185100721
16984,2227226853342
16984,-17143222167098
16985,-9350740
16985,-15310258
16988,151
16988,151
16988,151
16993,16042114990787900802245437964681216
16994,439436797
16994,438707867
16994,438809958
16995,335538
16995,342814
16995,340645
16995,336902
16996,0
16996,0
16999,15387323965983962
17000,-127389111
17001,71
17001,81
17001,84
17001,86
17001,91
17001,93
17001,101
17001,94
17005,328824293498957312
17005,328824294913306112
17006,37
17006,45
17008,244912280971944416
17010,115
17010,115
17017,203917464632
17017,203917464632
17017,203917464628
17019,3
17019,3
17021,133
17021,133
17024,23151466853946466762752
17026,3
17026,2
17027,-83636907
17031,296
17031,296
17033,33
17033,33
17034,1195
17034,1204
17034,1208
17034,1210
17034,1209
17035,1665594970703124
17035,1665594970703124
17038,371
17038,370
17038,369
17038,368
17039,15961
17039,15912
17040,28015162315063791724789760
17042,4
17042,4
17044,5509582933
17044,5509582933
17045,12
17045,11
17048,813065142647815680
17048,813071125384175488
17048,813122517878012288
17050,1
17050,0
17051,58
17051,58
17052,2017
17052,2027
17052,2021
17052,2041
17053,269
17053,270
17053,265
17053,263
17059,433333333320877075333120
17060,30
17060,18
17063,142
17063,220
17064,-10628
17064,187330
17070,3319
17070,3402
17071,118
17071,117
17072,89073475
17072,15190481
17074,3221225472
17074,3221225472
17075,2627
17075,2606
17076,1785
17076,1783
17077,28
17077,30
17077,30
17079,-3
17079,-3
17090,641
17090,642
17091,2092751
17091,1390634
17092,2596148421336501371719886022115328
17094,7450433
17094,7196202
17097,132
17097,133
17097,122
17099,15
17099,9
17100,1215
17100,1215
17102,605946785585
17102,605946785585
17104,179365064
17104,179365064
17105,84110
17105,178628
17105,190031
17105,116954
17105,172280
17106,826
17106,827
17106,826
17108,-8
17108,10
17109,47643
17109,-6359
17109,18917
17109,49187
17112,0
17112,0
17113,599167852
17113,599167887
17113,599167708
17116,-26142396672862664
17116,-5924576855892386
17118,6
17118,6
17119,-32340277
17120,336738620
17120,259681247
17122,415
17122,415
17124,36655183196414296
17125,6
17125,-1
17126,336
17126,316
17126,261
17128,191628100573
17128,191611133225
17128,191608997784
17130,290
17130,290
17133,309
17136,833
17136,886
17136,927
17137,3361
17137,3193
17139,58
17139,71
17139,71
17140,5
17140,5
17143,1771803065294010187776
17143,1771803065294011236352
17143,1771803065294010712064
17144,8
17144,9
17145,0
17145,0
17147,3867976962
17148,279
17148,276
17150,8285482909
17151,315276300710524
17151,315276300710524
17153,1000
17153,1005
17153,1006
17153,1006
17155,1088233614736
17155,1088233614736
17157,173
17157,173
17158,3683728295976456704
17158,3606701754747155456
17159,9
17159,8
17160,4
17160,4
17161,7058
17161,6938
17162,3568238848484200
17163,22
17163,22
17164,56
17164,72
17164,80
17164,33
17164,24
17164,51
17164,66
17164,103
17164,103
17165,2852
17165,2853
17166,2511
17166,2512
17167,212121212120
17167,212121212120
17168,43
17168,43
17168,43
17172,3154317658164
17177,174
17177,174
17179,2881438051
17181,2785419
17181,276598
17181,1166521
17183,27303316524783825321984
17187,80459
17187,90931
17187,108806
17187,75033
17187,77436
17189,55602366170006473839048916992
17195,300097
17195,300097
17198,18595005
17198,18594995
17198,18595000
17199,73327510905013190416040227493164090611015352320
17201,512
17201,511
17204,1
17204,1
17206,13
17206,13
17208,5625626553823550464
17208,9186041206446903296
17208,8410551774936283136
17210,2
17210,2
17211,724717209
17211,-1321702093
17215,-923285110507136910620138456219648
17216,353
17216,354
17216,354
17217,808207737948073
17218,586553
17218,185052
17219,13416341751173
17224,74
17224,74
17225,44
17225,45
17229,97
17230,981706841
17230,981706811
17230,981706817
17230,981706807
17231,31836275
17235,293
17235,294
17239,6881801549
17239,6881801549
17242,279
17242,278
17244,42224
17244,16338
17247,174552207075400182923264
17248,95129106230141964517376
17249,111580
17249,111580
17253,529661
17253,529661
17255,8365414
17255,8365414
17256,1
17256,8
17258,-8318835070571548004843520
17258,-8339195511271207869612032
17263,2092208624760
17263,2092191522709
17263,2092201322219
17264,1982297444839519
17264,1982297444839522
17265,4
17265,4
17266,26643
17266,24417
17266,24718
17266,25089
17266,24963
17266,24918
17268,0
17268,0
17272,68
17272,69
17273,35
17273,35
17277,906150402
17277,906150405
17278,2455
17278,2451
17279,999071379097886
17279,999071379692290
17283,2063651970632389632
17284,-8
17284,-11
17286,11396879072
17286,11396911781
17288,16714519
17288,16714519
17292,-2649211097091559563534008320
17295,10876169973122036
17295,10875344614577518
17295,10877382129572390
17295,10875095841126266
17297,7985298195237925
17299,2461
17299,2421
17303,23
17303,25
17303,25
17304,-37125
17304,-20909
17304,-40369
17304,-38775
17304,-24225
17304,-43614
17304,-23366
17304,-139029
17304,-80093
17307,1
17307,1
17308,541
17308,225
17308,-3606
17310,5
17310,5
17312,535
17312,534
17312,535
17313,54247
17313,-7963
17313,767
17314,-15
17314,230
17315,151205438286986
17315,151205438180993
17315,151205436769231
17315,151205436625981
17316,8087419
17316,8151286
17316,8092107
17323,14022
17323,13932
17323,14201
17324,4725
17324,4708
17325,3003404545018936088636424192
17332,51331847707
17332,51331847705
17334,347571550182898
17334,347411975384243
17335,145542510389169338974208
17338,-7719767720999
17341,19376994
17341,-3196647
17341,726293
17342,1259018434294464000
17342,1448026581298861824
17342,1381768493371204608
17351,14
17351,14
17354,-22
17354,-24
17354,-26
17354,-32
17354,-31
17355,279
17355,279
17356,239831876133228640
17356,239809561613884448
17356,238963519663511840
17358,1023
17358,1024
17358,1026
17359,-11051757286
17359,-143842581372
17361,851489154
17361,851489155
17365,59915
17365,59915
17366,52776558133248
17366,52776558133248
17368,3
17368,2
17373,2147483637
17373,2147483649
17374,4
17374,4
17376,148
17376,149
17377,-9620377
17377,-493742203
17379,589122050527499
17384,-2278
17384,-2279
17388,107754
17388,1036444
17389,-456782939609418304
17391,613
17391,613
17394,104816607042727653146624
17395,-1355808280482917975588864
17395,-1355988336922725080629248
17399,75612710747058258933491821445120
17401,1141
17401,924
17406,-18048495
17406,-18449383
17406,-21145342
17411,3
17411,3
17412,30346
17412,30445
17413,23039
17414,373301040
17414,373301041
17415,-89
17415,287
17416,4887
17416,4856
17418,2
17418,2
17423,1684937
17423,1698886
17423,1577914
17423,1559907
17425,137369
17425,137413
17427,57
17427,46
17428,0
17428,0
17429,6022
17429,6009
17429,6001
17430,200
17430,225
17430,226
17431,1950124912420247830528
17431,1949688127809829208064
17433,1780
17433,1780
17435,-81568249713286099155948666880
17437,12
17437,11
17440,1147235248732172
17440,1147235248707493
17442,364128136
17442,364128136
17443,107918163081
17443,107918163080
17449,0
17449,0
17458,465
17458,465
17458,464
17459,200133240322321273150183174070861824
17460,8431648959352604196864
17460,8431648959352606294016
17461,137
17461,137
17462,3578427499694673887232
17463,116
17463,116
17466,12586272874931788
17466,12586273999899598
17467,238
17467,236
17468,99
17468,99
17469,1158
17469,1155
17469,1116
17470,2961259
17470,371728
17470,-3658400
17471,117824
17471,113976
17475,95
17475,95
17476,-11640
17476,-22380
17481,0
17481,0
17483,182
17483,181
17484,1639357782519563776
17485,529
17485,523
17486,265
17486,265
17486,265
17486,265
17491,31680
17491,31680
17494,543
17494,538
17494,538
17495,988173
17495,988253
17496,59748291762737
17496,59748291793983
17500,124
17500,124
17502,930
17502,931
17503,1785734
17503,1785735
17505,15
17505,16
17506,11191
17506,11190
17507,6
17507,0
17507,0
17513,15206839
17513,15206839
17515,563620593724191516911468544
17516,117
17516,117
17518,-45
17518,-40
17519,3
17519,3
17520,13
17520,13
17521,17160853202452367360
17523,12
17523,11
17524,3798620763048429
17526,102614298
17532,963026880305243488256
17533,29491856809407501303808
17533,29491856810528588431360
17533,29491856819979403919360
17534,62594184182231193354240
17539,1444
17539,1450
17539,1449
17540,227246
17540,227402
17542,6624653582624817860837376
17542,6624653582624813565870080
17544,8853034424625002072421547227742208
17554,8
17554,9
17555,7998
17555,33347
17555,30636
17555,34055
17555,34307
17559,102
17559,102
17560,17135
17560,20601
17560,24007
17560,24202
17560,30342
17560,15065
17560,14514
17561,14201993
17561,14201993
17562,2322
17562,2323
17562,2328
17562,2326
17562,2326
17564,52086
17564,52087
17569,525893003079198113792
17569,525893003079197982720
17571,420493835371578935738368
17571,420423981295002623934464
17571,420091555754097114087424
17572,6
17572,6
17573,22929872
17573,30241996
17573,28089714
17574,64
17574,64
17575,1069
17575,1067
17577,3966
17577,-1373
17578,-34375
17578,32640
17581,0
17581,-1
17581,-1
17582,176
17582,176
17587,144096114589527616
17587,144096114589527888
17589,6
17589,5
17591,9533831024168640512
17592,3532177179
17592,5881857223
17594,2
17594,2
17595,1882863576537
17595,1882863576537
17596,5
17596,5
17597,233162
17597,-1453811
17600,0
17600,-1
17601,19
17601,19
17602,4130
17602,6372
17602,2968
17602,113
17606,5
17606,5
17607,301856
17607,311153
17609,2213609288819376914432
17609,2213609288819375603712
17613,13679780786013946773504
17616,3525970890083252224
17617,851769
17617,1386538
17619,113542643510944563200
17620,71
17620,70
17625,2782524686546695094272
17625,2782524695198951276544
17625,2782524721783953162240
17626,-77056
17626,24922
17626,247
17627,52194067458073393887770050560
17628,129
17628,129
17629,155824290552579489792
17630,406411
17630,357915
17630,356651
17630,354532
17630,349841
17630,359264
17630,361904
17630,361924
17630,360089
17633,1754239
17633,1754239
17634,2641
17634,2632
17634,2641
17637,3816492162337508701931307008
17639,3199
17639,3843
17644,275553615853781990244352
17644,172107798442608575905792
17645,1242264352393417728
17645,1248271799291037952
17645,1240713004247827712
17646,-13
17646,-13
17647,182
17647,180
17650,42217703190306904
17650,42217703190306744
17653,342211449987329
17653,342219205811190
17653,342218609777071
17654,796
17654,801
17654,807
17654,806
17662,227612373
17662,227085629
17664,1020084769779
17666,4
17666,4
17668,127
17668,126
17669,62982362550123393730918481920
17673,-369009
17673,-672801
17679,-730659906569848649601180919901716480
17685,4
17685,3
17689,3
17689,3
17690,3818890049900492800
17691,42018595
17691,42103639
17691,42105257
17691,42111996
17697,55882633140007
17697,55882563692286
17697,55882370578412
17698,99
17698,99
17699,-487
17699,-290
17701,91
17701,53
17701,59
17708,0
17708,1
17708,1
17710,10429433085952
17710,10429433085951
17712,4898
17712,4899
17714,2236067977522
17714,2236067977523
17714,2236067977523
17715,1588821471495814
17715,1588821044603916
17716,-1020657721206501755846656
17723,2
17723,2
17725,33
17725,35
17725,36
17725,35
17732,31638
17732,31394
17734,515
17734,510
17737,4247575910340668948480
17740,280
17740,279
17741,13209195212677438242816
17741,13209195212677442437120
17742,2
17742,2
17744,135964585365291
17744,135964585365278
17745,196452829765291904617803585421312
17746,-39
17746,-35
17747,581
17747,581
17749,173
17749,116
17751,27007844
17751,27008145
17754,1970
17754,1868
17755,6237797085546679369728
17755,4976369508911755034624
17755,1641056895438913273856
17755,-72278210241470444601344
17758,79562285
17758,79795499
17760,4653943292342
17760,4653942914343
17763,-154057600
17763,-144004335
17763,-95659509
17767,92578
17767,80994
17769,1122
17769,1122
17770,227214861935198240505856
17770,227214861935198139842560
17770,227214861935198139842560
17770,227214861935198206951424
17771,2
17771,2
17772,123
17772,123
17774,17
17774,17
17775,55188833672695971840
17778,19173960
17778,19173961
17781,3807
17781,3807
17786,35114776003950415872
17787,56642930411636888
17788,439903015276799590400
17792,38871
17792,56842
17796,966367640
17796,966367641
17797,815040875657081233896633496227545088
17798,629
17798,623
17799,2902786
17799,311348
17800,258
17800,260
17804,40711602541519341355008
17804,40711602541519349743616
17804,40711602541519332966400
